cycles,stream,type,source,value,pc,offset,note
4049946,0,dwt,0,0x000000f7,0x0800b8aa,,
4124945,0,dwt,0,0x000000f8,0x0800b8aa,,
4199944,0,dwt,0,0x000000f9,0x0800b8aa,,
4274943,0,dwt,0,0x000000fa,0x0800b8aa,,
4349942,0,dwt,0,0x000000fb,0x0800b8aa,,
4424941,0,dwt,0,0x000000fc,0x0800b8aa,,
4499940,0,dwt,0,0x000000fd,0x0800b8aa,,
4574939,0,dwt,0,0x000000fe,0x0800b8aa,,
4649938,0,dwt,0,0x000000ff,0x0800b8aa,,
4724937,0,dwt,0,0x00000100,0x0800b8aa,,
4799936,0,dwt,0,0x00000101,0x0800b8aa,,
4874935,0,dwt,0,0x00000102,0x0800b8aa,,
4949934,0,dwt,0,0x00000103,0x0800b8aa,,
5024933,0,dwt,0,0x00000104,0x0800b8aa,,
5099932,0,dwt,0,0x00000105,0x0800b8aa,,
5174931,0,dwt,0,0x00000106,0x0800b8aa,,
5249930,0,dwt,0,0x00000107,0x0800b8aa,,
5324929,0,dwt,0,0x00000108,0x0800b8aa,,
5399930,0,dwt,0,0x00000109,0x0800b8aa,,
5474927,0,dwt,0,0x0000010a,0x0800b8aa,,
5549926,0,dwt,0,0x0000010b,0x0800b8aa,,
5624925,0,dwt,0,0x0000010c,0x0800b8aa,,
5699924,0,dwt,0,0x0000010d,0x0800b8aa,,
5774923,0,dwt,0,0x0000010e,0x0800b8aa,,
5849922,0,dwt,0,0x0000010f,0x0800b8aa,,
5924921,0,dwt,0,0x00000110,0x0800b8aa,,
5999920,0,dwt,0,0x00000111,0x0800b8aa,,
6074919,0,dwt,0,0x00000112,0x0800b8aa,,
6149918,0,dwt,0,0x00000113,0x0800b8aa,,
6224917,0,dwt,0,0x00000114,0x0800b8aa,,
6299916,0,dwt,0,0x00000115,0x0800b8aa,,
6374915,0,dwt,0,0x00000116,0x0800b8aa,,
6449914,0,dwt,0,0x00000117,0x0800b8aa,,
6524913,0,dwt,0,0x00000118,0x0800b8aa,,
6599912,0,dwt,0,0x00000119,0x0800b8aa,,
6674911,0,dwt,0,0x0000011a,0x0800b8aa,,
6749910,0,dwt,0,0x0000011b,0x0800b8aa,,
6824909,0,dwt,0,0x0000011c,0x0800b8aa,,
6899908,0,dwt,0,0x0000011d,0x0800b8aa,,
6974909,0,dwt,0,0x0000011e,0x0800b8aa,,
7049906,0,dwt,0,0x0000011f,0x0800b8aa,,
7124905,0,dwt,0,0x00000120,0x0800b8aa,,
7199904,0,dwt,0,0x00000121,0x0800b8aa,,
7274903,0,dwt,0,0x00000122,0x0800b8aa,,
7349902,0,dwt,0,0x00000123,0x0800b8aa,,
7424901,0,dwt,0,0x00000124,0x0800b8aa,,
7424901,0,dwt,0,0x00000915,0x0800b8aa,,
7499900,0,dwt,0,0x00000916,0x0800b8aa,,
7574899,0,dwt,0,0x00000917,0x0800b8aa,,
7649898,0,dwt,0,0x00000918,0x0800b8aa,,
7724897,0,dwt,0,0x00000919,0x0800b8aa,,
7799896,0,dwt,0,0x0000091a,0x0800b8aa,,
7874895,0,dwt,0,0x0000091b,0x0800b8aa,,
7949894,0,dwt,0,0x0000091c,0x0800b8aa,,
8024893,0,dwt,0,0x0000091d,0x0800b8aa,,
8099892,0,dwt,0,0x0000091e,0x0800b8aa,,
8174891,0,dwt,0,0x0000091f,0x0800b8aa,,
8249890,0,dwt,0,0x00000920,0x0800b8aa,,
8324889,0,dwt,0,0x00000921,0x0800b8aa,,
8399888,0,dwt,0,0x00000922,0x0800b8aa,,
8474887,0,dwt,0,0x00000923,0x0800b8aa,,
8549886,0,dwt,0,0x00000924,0x0800b8aa,,
8624885,0,dwt,0,0x00000925,0x0800b8aa,,
8699884,0,dwt,0,0x00000926,0x0800b8aa,,
8774883,0,dwt,0,0x00000927,0x0800b8aa,,
8849884,0,dwt,0,0x00000928,0x0800b8aa,,
8924881,0,dwt,0,0x00000929,0x0800b8aa,,
8999880,0,dwt,0,0x0000092a,0x0800b8aa,,
9074879,0,dwt,0,0x0000092b,0x0800b8aa,,
9149878,0,dwt,0,0x0000092c,0x0800b8aa,,
9224877,0,dwt,0,0x0000092d,0x0800b8aa,,
9299876,0,dwt,0,0x0000092e,0x0800b8aa,,
9374875,0,dwt,0,0x0000092f,0x0800b8aa,,
9449874,0,dwt,0,0x00000930,0x0800b8aa,,
9524873,0,dwt,0,0x00000931,0x0800b8aa,,
9599872,0,dwt,0,0x00000932,0x0800b8aa,,
9674871,0,dwt,0,0x00000933,0x0800b8aa,,
9749870,0,dwt,0,0x00000934,0x0800b8aa,,
9824869,0,dwt,0,0x00000935,0x0800b8aa,,
9899868,0,dwt,0,0x00000936,0x0800b8aa,,
9974867,0,dwt,0,0x00000937,0x0800b8aa,,
10049866,0,dwt,0,0x00000938,0x0800b8aa,,
10124865,0,dwt,0,0x00000939,0x0800b8aa,,
10199864,0,dwt,0,0x0000093a,0x0800b8aa,,
10274863,0,dwt,0,0x0000093b,0x0800b8aa,,
10349862,0,dwt,0,0x0000093c,0x0800b8aa,,
10424863,0,dwt,0,0x0000093d,0x0800b8aa,,
10499860,0,dwt,0,0x0000093e,0x0800b8aa,,
10574859,0,dwt,0,0x0000093f,0x0800b8aa,,
10649858,0,dwt,0,0x00000940,0x0800b8aa,,
10724857,0,dwt,0,0x00000941,0x0800b8aa,,
10799856,0,dwt,0,0x00000942,0x0800b8aa,,
10874855,0,dwt,0,0x00000943,0x0800b8aa,,
10949854,0,dwt,0,0x00000944,0x0800b8aa,,
11024853,0,dwt,0,0x00000945,0x0800b8aa,,
11099852,0,dwt,0,0x00000946,0x0800b8aa,,
11174851,0,dwt,0,0x00000947,0x0800b8aa,,
11249850,0,dwt,0,0x00000948,0x0800b8aa,,
11324849,0,dwt,0,0x00000949,0x0800b8aa,,
11399848,0,dwt,0,0x0000094a,0x0800b8aa,,
11474847,0,dwt,0,0x0000094b,0x0800b8aa,,
11549846,0,dwt,0,0x0000094c,0x0800b8aa,,
11624845,0,dwt,0,0x0000094d,0x0800b8aa,,
11699844,0,dwt,0,0x0000094e,0x0800b8aa,,
11774843,0,dwt,0,0x0000094f,0x0800b8aa,,
11849842,0,dwt,0,0x00000950,0x0800b8aa,,
11924841,0,dwt,0,0x00000951,0x0800b8aa,,
11999842,0,dwt,0,0x00000952,0x0800b8aa,,
12074839,0,dwt,0,0x00000953,0x0800b8aa,,
12149838,0,dwt,0,0x00000954,0x0800b8aa,,
12224837,0,dwt,0,0x00000955,0x0800b8aa,,
12299836,0,dwt,0,0x00000956,0x0800b8aa,,
12374835,0,dwt,0,0x00000957,0x0800b8aa,,
12449834,0,dwt,0,0x00000958,0x0800b8aa,,
12524833,0,dwt,0,0x00000959,0x0800b8aa,,
12599832,0,dwt,0,0x0000095a,0x0800b8aa,,
12674831,0,dwt,0,0x0000095b,0x0800b8aa,,
12749830,0,dwt,0,0x0000095c,0x0800b8aa,,
12824829,0,dwt,0,0x0000095d,0x0800b8aa,,
12899828,0,dwt,0,0x0000095e,0x0800b8aa,,
12974827,0,dwt,0,0x0000095f,0x0800b8aa,,
13049826,0,dwt,0,0x00000960,0x0800b8aa,,
13124825,0,dwt,0,0x00000961,0x0800b8aa,,
13199829,0,dwt,0,0x00000962,0x0800b8aa,,
13274823,0,dwt,0,0x00000963,0x0800b8aa,,
13349822,0,dwt,0,0x00000964,0x0800b8aa,,
13424821,0,dwt,0,0x00000965,0x0800b8aa,,
13499820,0,dwt,0,0x00000966,0x0800b8aa,,
13574819,0,dwt,0,0x00000967,0x0800b8aa,,
13649818,0,dwt,0,0x00000968,0x0800b8aa,,
13724817,0,dwt,0,0x00000969,0x0800b8aa,,
13799816,0,dwt,0,0x0000096a,0x0800b8aa,,
13874815,0,dwt,0,0x0000096b,0x0800b8aa,,
13949814,0,dwt,0,0x0000096c,0x0800b8aa,,
14024813,0,dwt,0,0x0000096d,0x0800b8aa,,
14099812,0,dwt,0,0x0000096e,0x0800b8aa,,
14174811,0,dwt,0,0x0000096f,0x0800b8aa,,
14249810,0,dwt,0,0x00000970,0x0800b8aa,,
14324809,0,dwt,0,0x00000971,0x0800b8aa,,
14399808,0,dwt,0,0x00000972,0x0800b8aa,,
14474807,0,dwt,0,0x00000973,0x0800b8aa,,
14549806,0,dwt,0,0x00000974,0x0800b8aa,,
14624805,0,dwt,0,0x00000975,0x0800b8aa,,
14699804,0,dwt,0,0x00000976,0x0800b8aa,,
14774805,0,dwt,0,0x00000977,0x0800b8aa,,
14849802,0,dwt,0,0x00000978,0x0800b8aa,,
14924801,0,dwt,0,0x00000979,0x0800b8aa,,
14999800,0,dwt,0,0x0000097a,0x0800b8aa,,
15074799,0,dwt,0,0x0000097b,0x0800b8aa,,
15149798,0,dwt,0,0x0000097c,0x0800b8aa,,
15224797,0,dwt,0,0x0000097d,0x0800b8aa,,
15299796,0,dwt,0,0x0000097e,0x0800b8aa,,
15374795,0,dwt,0,0x0000097f,0x0800b8aa,,
15449794,0,dwt,0,0x00000980,0x0800b8aa,,
15524793,0,dwt,0,0x00000981,0x0800b8aa,,
15599792,0,dwt,0,0x00000982,0x0800b8aa,,
15674791,0,dwt,0,0x00000983,0x0800b8aa,,
15749790,0,dwt,0,0x00000984,0x0800b8aa,,
15824789,0,dwt,0,0x00000985,0x0800b8aa,,
15899788,0,dwt,0,0x00000986,0x0800b8aa,,
15974787,0,dwt,0,0x00000987,0x0800b8aa,,
16049786,0,dwt,0,0x00000988,0x0800b8aa,,
16124785,0,dwt,0,0x00000989,0x0800b8aa,,
16199784,0,dwt,0,0x0000098a,0x0800b8aa,,
16274783,0,dwt,0,0x0000098b,0x0800b8aa,,
16349784,0,dwt,0,0x0000098c,0x0800b8aa,,
16424781,0,dwt,0,0x0000098d,0x0800b8aa,,
16499780,0,dwt,0,0x0000098e,0x0800b8aa,,
16574779,0,dwt,0,0x0000098f,0x0800b8aa,,
16649778,0,dwt,0,0x00000990,0x0800b8aa,,
16724777,0,dwt,0,0x00000991,0x0800b8aa,,
16799776,0,dwt,0,0x00000992,0x0800b8aa,,
16874775,0,dwt,0,0x00000993,0x0800b8aa,,
16949774,0,dwt,0,0x00000994,0x0800b8aa,,
17024773,0,dwt,0,0x00000995,0x0800b8aa,,
17099772,0,dwt,0,0x00000996,0x0800b8aa,,
17174771,0,dwt,0,0x00000997,0x0800b8aa,,
17249770,0,dwt,0,0x00000998,0x0800b8aa,,
17324769,0,dwt,0,0x00000999,0x0800b8aa,,
17399768,0,dwt,0,0x0000099a,0x0800b8aa,,
17474767,0,dwt,0,0x0000099b,0x0800b8aa,,
17549766,0,dwt,0,0x0000099c,0x0800b8aa,,
17624765,0,dwt,0,0x0000099d,0x0800b8aa,,
17699764,0,dwt,0,0x0000099e,0x0800b8aa,,
17774763,0,dwt,0,0x0000099f,0x0800b8aa,,
17849762,0,dwt,0,0x000009a0,0x0800b8aa,,
17924763,0,dwt,0,0x000009a1,0x0800b8aa,,
17999760,0,dwt,0,0x000009a2,0x0800b8aa,,
18074759,0,dwt,0,0x000009a3,0x0800b8aa,,
18149758,0,dwt,0,0x000009a4,0x0800b8aa,,
18224757,0,dwt,0,0x000009a5,0x0800b8aa,,
18299756,0,dwt,0,0x000009a6,0x0800b8aa,,
18374755,0,dwt,0,0x000009a7,0x0800b8aa,,
18449754,0,dwt,0,0x000009a8,0x0800b8aa,,
18524753,0,dwt,0,0x000009a9,0x0800b8aa,,
18599752,0,dwt,0,0x000009aa,0x0800b8aa,,
18674751,0,dwt,0,0x000009ab,0x0800b8aa,,
18749750,0,dwt,0,0x000009ac,0x0800b8aa,,
18824749,0,dwt,0,0x000009ad,0x0800b8aa,,
18899748,0,dwt,0,0x000009ae,0x0800b8aa,,
18974747,0,dwt,0,0x000009af,0x0800b8aa,,
19049746,0,dwt,0,0x000009b0,0x0800b8aa,,
19124745,0,dwt,0,0x000009b1,0x0800b8aa,,
19199744,0,dwt,0,0x000009b2,0x0800b8aa,,
19274743,0,dwt,0,0x000009b3,0x0800b8aa,,
19349742,0,dwt,0,0x000009b4,0x0800b8aa,,
19424741,0,dwt,0,0x000009b5,0x0800b8aa,,
19499742,0,dwt,0,0x000009b6,0x0800b8aa,,
19574739,0,dwt,0,0x000009b7,0x0800b8aa,,
19649738,0,dwt,0,0x000009b8,0x0800b8aa,,
19724737,0,dwt,0,0x000009b9,0x0800b8aa,,
19799736,0,dwt,0,0x000009ba,0x0800b8aa,,
19874735,0,dwt,0,0x000009bb,0x0800b8aa,,
19949734,0,dwt,0,0x000009bc,0x0800b8aa,,
20024733,0,dwt,0,0x000009bd,0x0800b8aa,,
20099732,0,dwt,0,0x000009be,0x0800b8aa,,
20174731,0,dwt,0,0x000009bf,0x0800b8aa,,
20249730,0,dwt,0,0x000009c0,0x0800b8aa,,
20324729,0,dwt,0,0x000009c1,0x0800b8aa,,
20399728,0,dwt,0,0x000009c2,0x0800b8aa,,
20474727,0,dwt,0,0x000009c3,0x0800b8aa,,
20549726,0,dwt,0,0x000009c4,0x0800b8aa,,
20624725,0,dwt,0,0x000009c5,0x0800b8aa,,
20699729,0,dwt,0,0x000009c6,0x0800b8aa,,
20774723,0,dwt,0,0x000009c7,0x0800b8aa,,
20849722,0,dwt,0,0x000009c8,0x0800b8aa,,
20924721,0,dwt,0,0x000009c9,0x0800b8aa,,
20999720,0,dwt,0,0x000009ca,0x0800b8aa,,
21074719,0,dwt,0,0x000009cb,0x0800b8aa,,
21149718,0,dwt,0,0x000009cc,0x0800b8aa,,
21224717,0,dwt,0,0x000009cd,0x0800b8aa,,
21299716,0,dwt,0,0x000009ce,0x0800b8aa,,
21374715,0,dwt,0,0x000009cf,0x0800b8aa,,
21449714,0,dwt,0,0x000009d0,0x0800b8aa,,
21524713,0,dwt,0,0x000009d1,0x0800b8aa,,
21599712,0,dwt,0,0x000009d2,0x0800b8aa,,
21674711,0,dwt,0,0x000009d3,0x0800b8aa,,
21749710,0,dwt,0,0x000009d4,0x0800b8aa,,
21824709,0,dwt,0,0x000009d5,0x0800b8aa,,
21899708,0,dwt,0,0x000009d6,0x0800b8aa,,
21974707,0,dwt,0,0x000009d7,0x0800b8aa,,
22049706,0,dwt,0,0x000009d8,0x0800b8aa,,
22124705,0,dwt,0,0x000009d9,0x0800b8aa,,
22199704,0,dwt,0,0x000009da,0x0800b8aa,,
22274705,0,dwt,0,0x000009db,0x0800b8aa,,
22349702,0,dwt,0,0x000009dc,0x0800b8aa,,
22424701,0,dwt,0,0x000009dd,0x0800b8aa,,
22499700,0,dwt,0,0x000009de,0x0800b8aa,,
22574699,0,dwt,0,0x000009df,0x0800b8aa,,
22649698,0,dwt,0,0x000009e0,0x0800b8aa,,
22724697,0,dwt,0,0x000009e1,0x0800b8aa,,
22799696,0,dwt,0,0x000009e2,0x0800b8aa,,
22874695,0,dwt,0,0x000009e3,0x0800b8aa,,
22949694,0,dwt,0,0x000009e4,0x0800b8aa,,
23024693,0,dwt,0,0x000009e5,0x0800b8aa,,
23099692,0,dwt,0,0x000009e6,0x0800b8aa,,
23174691,0,dwt,0,0x000009e7,0x0800b8aa,,
23249690,0,dwt,0,0x000009e8,0x0800b8aa,,
23324689,0,dwt,0,0x000009e9,0x0800b8aa,,
23399688,0,dwt,0,0x000009ea,0x0800b8aa,,
23474687,0,dwt,0,0x000009eb,0x0800b8aa,,
23549686,0,dwt,0,0x000009ec,0x0800b8aa,,
23624685,0,dwt,0,0x000009ed,0x0800b8aa,,
23699684,0,dwt,0,0x000009ee,0x0800b8aa,,
23774683,0,dwt,0,0x000009ef,0x0800b8aa,,
23849684,0,dwt,0,0x000009f0,0x0800b8aa,,
23924681,0,dwt,0,0x000009f1,0x0800b8aa,,
23999680,0,dwt,0,0x000009f2,0x0800b8aa,,
24074679,0,dwt,0,0x000009f3,0x0800b8aa,,
24149678,0,dwt,0,0x000009f4,0x0800b8aa,,
24224677,0,dwt,0,0x000009f5,0x0800b8aa,,
24299676,0,dwt,0,0x000009f6,0x0800b8aa,,
24374675,0,dwt,0,0x000009f7,0x0800b8aa,,
24449674,0,dwt,0,0x000009f8,0x0800b8aa,,
24524673,0,dwt,0,0x000009f9,0x0800b8aa,,
24599672,0,dwt,0,0x000009fa,0x0800b8aa,,
24674671,0,dwt,0,0x000009fb,0x0800b8aa,,
24749670,0,dwt,0,0x000009fc,0x0800b8aa,,
24824669,0,dwt,0,0x000009fd,0x0800b8aa,,
24899668,0,dwt,0,0x000009fe,0x0800b8aa,,
24974667,0,dwt,0,0x000009ff,0x0800b8aa,,
25049666,0,dwt,0,0x00000a00,0x0800b8aa,,
25124665,0,dwt,0,0x00000a01,0x0800b8aa,,
25199664,0,dwt,0,0x00000a02,0x0800b8aa,,
25274663,0,dwt,0,0x00000a03,0x0800b8aa,,
25349662,0,dwt,0,0x00000a04,0x0800b8aa,,
25424663,0,dwt,0,0x00000a05,0x0800b8aa,,
25499660,0,dwt,0,0x00000a06,0x0800b8aa,,
25574659,0,dwt,0,0x00000a07,0x0800b8aa,,
25649658,0,dwt,0,0x00000a08,0x0800b8aa,,
25724657,0,dwt,0,0x00000a09,0x0800b8aa,,
25799656,0,dwt,0,0x00000a0a,0x0800b8aa,,
25874655,0,dwt,0,0x00000a0b,0x0800b8aa,,
25949654,0,dwt,0,0x00000a0c,0x0800b8aa,,
26024653,0,dwt,0,0x00000a0d,0x0800b8aa,,
26099652,0,dwt,0,0x00000a0e,0x0800b8aa,,
26174651,0,dwt,0,0x00000a0f,0x0800b8aa,,
26249650,0,dwt,0,0x00000a10,0x0800b8aa,,
26324649,0,dwt,0,0x00000a11,0x0800b8aa,,
26399648,0,dwt,0,0x00000a12,0x0800b8aa,,
26474647,0,dwt,0,0x00000a13,0x0800b8aa,,
26549646,0,dwt,0,0x00000a14,0x0800b8aa,,
26624645,0,dwt,0,0x00000a15,0x0800b8aa,,
26699644,0,dwt,0,0x00000a16,0x0800b8aa,,
26774643,0,dwt,0,0x00000a17,0x0800b8aa,,
26849642,0,dwt,0,0x00000a18,0x0800b8aa,,
26924641,0,dwt,0,0x00000a19,0x0800b8aa,,
26999642,0,dwt,0,0x00000a1a,0x0800b8aa,,
27074639,0,dwt,0,0x00000a1b,0x0800b8aa,,
27149638,0,dwt,0,0x00000a1c,0x0800b8aa,,
27224637,0,dwt,0,0x00000a1d,0x0800b8aa,,
27299636,0,dwt,0,0x00000a1e,0x0800b8aa,,
27374635,0,dwt,0,0x00000a1f,0x0800b8aa,,
27449634,0,dwt,0,0x00000a20,0x0800b8aa,,
27524633,0,dwt,0,0x00000a21,0x0800b8aa,,
27599632,0,dwt,0,0x00000a22,0x0800b8aa,,
27674631,0,dwt,0,0x00000a23,0x0800b8aa,,
27749630,0,dwt,0,0x00000a24,0x0800b8aa,,
27824629,0,dwt,0,0x00000a25,0x0800b8aa,,
27899628,0,dwt,0,0x00000a26,0x0800b8aa,,
27974627,0,dwt,0,0x00000a27,0x0800b8aa,,
28049626,0,dwt,0,0x00000a28,0x0800b8aa,,
28124625,0,dwt,0,0x00000a29,0x0800b8aa,,
28199629,0,dwt,0,0x00000a2a,0x0800b8aa,,
28274623,0,dwt,0,0x00000a2b,0x0800b8aa,,
28349622,0,dwt,0,0x00000a2c,0x0800b8aa,,
28424621,0,dwt,0,0x00000a2d,0x0800b8aa,,
28499620,0,dwt,0,0x00000a2e,0x0800b8aa,,
28574619,0,dwt,0,0x00000a2f,0x0800b8aa,,
28649618,0,dwt,0,0x00000a30,0x0800b8aa,,
28724617,0,dwt,0,0x00000a31,0x0800b8aa,,
28799616,0,dwt,0,0x00000a32,0x0800b8aa,,
28874615,0,dwt,0,0x00000a33,0x0800b8aa,,
28949614,0,dwt,0,0x00000a34,0x0800b8aa,,
29024613,0,dwt,0,0x00000a35,0x0800b8aa,,
29099612,0,dwt,0,0x00000a36,0x0800b8aa,,
29174611,0,dwt,0,0x00000a37,0x0800b8aa,,
29249610,0,dwt,0,0x00000a38,0x0800b8aa,,
29249610,0,dwt,0,,0xb8aa47aa,,
29249610,0,error,,,,,OpenCSD detected an invalid ITM packet sequence at raw offset 8195.
29249610,0,error,,,,,OpenCSD consumed 2179 raw bytes while waiting for usable ITM trace packets; data loss until a later sync/recovery point; timestamp 29249610 .. 29324609.
29324609,0,dwt,0,0x00000ebd,0x0800b8aa,,
29399608,0,dwt,0,0x00000ebe,0x0800b8aa,,
29474607,0,dwt,0,0x00000ebf,0x0800b8aa,,
29549606,0,dwt,0,0x00000ec0,0x0800b8aa,,
29624605,0,dwt,0,0x00000ec1,0x0800b8aa,,
29699604,0,dwt,0,0x00000ec2,0x0800b8aa,,
29774603,0,dwt,0,0x00000ec3,0x0800b8aa,,
29849602,0,dwt,0,0x00000ec4,0x0800b8aa,,
29924601,0,dwt,0,0x00000ec5,0x0800b8aa,,
29999600,0,dwt,0,0x00000ec6,0x0800b8aa,,
30074599,0,dwt,0,0x00000ec7,0x0800b8aa,,
30149598,0,dwt,0,0x00000ec8,0x0800b8aa,,
30224597,0,dwt,0,0x00000ec9,0x0800b8aa,,
30299598,0,dwt,0,0x00000eca,0x0800b8aa,,
30374595,0,dwt,0,0x00000ecb,0x0800b8aa,,
30449594,0,dwt,0,0x00000ecc,0x0800b8aa,,
30524593,0,dwt,0,0x00000ecd,0x0800b8aa,,
30599592,0,dwt,0,0x00000ece,0x0800b8aa,,
30674591,0,dwt,0,0x00000ecf,0x0800b8aa,,
30749590,0,dwt,0,0x00000ed0,0x0800b8aa,,
30824589,0,dwt,0,0x00000ed1,0x0800b8aa,,
30899588,0,dwt,0,0x00000ed2,0x0800b8aa,,
30974587,0,dwt,0,0x00000ed3,0x0800b8aa,,
31049586,0,dwt,0,0x00000ed4,0x0800b8aa,,
31124585,0,dwt,0,0x00000ed5,0x0800b8aa,,
31199584,0,dwt,0,0x00000ed6,0x0800b8aa,,
31274583,0,dwt,0,0x00000ed7,0x0800b8aa,,
31349582,0,dwt,0,0x00000ed8,0x0800b8aa,,
31424581,0,dwt,0,0x00000ed9,0x0800b8aa,,
31499585,0,dwt,0,0x00000eda,0x0800b8aa,,
31574579,0,dwt,0,0x00000edb,0x0800b8aa,,
31649578,0,dwt,0,0x00000edc,0x0800b8aa,,
31724577,0,dwt,0,0x00000edd,0x0800b8aa,,
31799576,0,dwt,0,0x00000ede,0x0800b8aa,,
31874575,0,dwt,0,0x00000edf,0x0800b8aa,,
31949574,0,dwt,0,0x00000ee0,0x0800b8aa,,
32024573,0,dwt,0,0x00000ee1,0x0800b8aa,,
32099572,0,dwt,0,0x00000ee2,0x0800b8aa,,
32174571,0,dwt,0,0x00000ee3,0x0800b8aa,,
32249570,0,dwt,0,0x00000ee4,0x0800b8aa,,
32324569,0,dwt,0,0x00000ee5,0x0800b8aa,,
32399568,0,dwt,0,0x00000ee6,0x0800b8aa,,
32474567,0,dwt,0,0x00000ee7,0x0800b8aa,,
32549566,0,dwt,0,0x00000ee8,0x0800b8aa,,
32624565,0,dwt,0,0x00000ee9,0x0800b8aa,,
32699564,0,dwt,0,0x00000eea,0x0800b8aa,,
32774563,0,dwt,0,0x00000eeb,0x0800b8aa,,
32849562,0,dwt,0,0x00000eec,0x0800b8aa,,
32924561,0,dwt,0,0x00000eed,0x0800b8aa,,
32999560,0,dwt,0,0x00000eee,0x0800b8aa,,
33074561,0,dwt,0,0x00000eef,0x0800b8aa,,
33149558,0,dwt,0,0x00000ef0,0x0800b8aa,,
33224557,0,dwt,0,0x00000ef1,0x0800b8aa,,
33299556,0,dwt,0,0x00000ef2,0x0800b8aa,,
33374555,0,dwt,0,0x00000ef3,0x0800b8aa,,
33449554,0,dwt,0,0x00000ef4,0x0800b8aa,,
33524553,0,dwt,0,0x00000ef5,0x0800b8aa,,
33599552,0,dwt,0,0x00000ef6,0x0800b8aa,,
33674551,0,dwt,0,0x00000ef7,0x0800b8aa,,
33749550,0,dwt,0,0x00000ef8,0x0800b8aa,,
33824549,0,dwt,0,0x00000ef9,0x0800b8aa,,
33899548,0,dwt,0,0x00000efa,0x0800b8aa,,
33974547,0,dwt,0,0x00000efb,0x0800b8aa,,
34049546,0,dwt,0,0x00000efc,0x0800b8aa,,
34124545,0,dwt,0,0x00000efd,0x0800b8aa,,
34199544,0,dwt,0,0x00000efe,0x0800b8aa,,
34274543,0,dwt,0,0x00000eff,0x0800b8aa,,
34349542,0,dwt,0,0x00000f00,0x0800b8aa,,
34424541,0,dwt,0,0x00000f01,0x0800b8aa,,
34499540,0,dwt,0,0x00000f02,0x0800b8aa,,
34574539,0,dwt,0,0x00000f03,0x0800b8aa,,
